channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error,GT_F_Left_MHz,GT_F_Right_MHz,ACT_F_Star_Left_MHz,ACT_F_Star_Right_MHz,BW_GT_MHz,BW_ACT_MHz,MaxAbs_GT_MHz,MaxAbs_ACT_MHz,M_GT,M_ACT
43,0,29,6,7,0,21,16,17,33,0,6,7,6,21,16,17,33,0,15,1,0,-2.1972656249999996,2.3193359374999996,-2.323657142857143,2.356987012987013,4.516601562499999,4.680644155844156,2.3193359374999996,2.356987012987013,13.0,13.0
45,0,34,6,7,9,27,16,17,21,0,6,7,12,27,16,17,21,3,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3694857142857146,2.2701904761904763,4.516601562499999,4.639676190476191,2.3193359374999996,2.3694857142857146,13.0,13.0
50,0,28,6,7,0,30,16,17,27,0,6,7,3,30,16,17,27,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.3593015873015877,2.33384126984127,4.516601562499999,4.693142857142858,2.3193359374999996,2.3593015873015877,13.0,13.0
68,0,31,6,7,0,30,16,17,24,0,6,7,6,30,16,17,24,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.3752142857142857,2.317928571428572,4.516601562499999,4.693142857142858,2.3193359374999996,2.3752142857142857,13.0,13.0
41,0,35,6,7,6,27,16,17,33,9,6,7,6,27,16,17,33,12,18,1,0,-2.3193359374999996,2.3193359374999996,-2.3302040816326532,2.3956734693877553,4.638671874999999,4.7258775510204085,2.3193359374999996,2.3956734693877553,13.0,13.0
34,0,35,6,7,0,36,16,17,24,6,6,7,3,36,16,17,24,9,15,1,0,-2.3193359374999996,2.3193359374999996,-2.377818181818182,2.3694857142857146,4.638671874999999,4.7473038961038965,2.3193359374999996,2.377818181818182,13.0,13.0
117,0,25,6,7,9,30,16,17,21,0,5,6,0,12,16,17,21,0,9,1,0,-2.3193359374999996,2.1972656249999996,-2.532571428571429,2.3629387755102043,4.516601562499999,4.895510204081633,2.3193359374999996,2.532571428571429,13.0,12.0
94,0,28,6,7,0,27,16,17,21,0,6,7,3,27,16,17,24,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.346571428571429,2.317928571428572,4.516601562499999,4.6645,2.3193359374999996,2.346571428571429,13.0,13.0
66,0,28,6,7,0,27,16,17,27,0,6,7,0,27,16,17,27,0,18,0,0,-2.1972656249999996,2.3193359374999996,-2.3083809523809524,2.3083809523809524,4.516601562499999,4.616761904761905,2.3193359374999996,2.3083809523809524,13.0,13.0
79,0,33,6,7,0,33,16,17,30,0,6,7,6,33,16,17,30,0,15,1,0,-2.3193359374999996,2.3193359374999996,-2.384761904761905,2.346571428571429,4.638671874999999,4.731333333333334,2.3193359374999996,2.384761904761905,13.0,13.0
63,0,36,5,6,0,18,16,17,27,6,5,6,0,18,16,17,27,6,15,0,0,-2.4414062499999996,2.1972656249999996,-2.5087619047619047,2.3629387755102043,4.638671874999999,4.8717006802721095,2.4414062499999996,2.5087619047619047,12.0,12.0
23,0,25,6,7,0,18,16,17,21,0,6,7,0,18,16,17,21,0,15,0,0,-2.3193359374999996,2.1972656249999996,-2.2701904761904763,2.2974693877551022,4.516601562499999,4.567659863945579,2.3193359374999996,2.2974693877551022,13.0,13.0
60,0,27,6,7,0,27,16,17,24,0,6,7,0,27,16,17,24,0,15,0,0,-2.3193359374999996,2.3193359374999996,-2.33384126984127,2.317928571428572,4.638671874999999,4.651769841269841,2.3193359374999996,2.33384126984127,13.0,13.0
6,0,30,6,7,6,30,16,17,27,0,6,7,6,30,16,17,27,0,15,0,0,-2.3193359374999996,2.3193359374999996,-2.3752142857142857,2.33384126984127,4.638671874999999,4.7090555555555556,2.3193359374999996,2.3752142857142857,13.0,13.0
27,0,27,7,8,12,27,16,17,18,0,7,8,12,27,16,17,21,0,18,1,0,-2.1972656249999996,2.1972656249999996,-2.2093714285714285,2.264734693877551,4.394531249999999,4.47410612244898,2.1972656249999996,2.264734693877551,14.0,13.0
35,0,28,6,7,0,27,16,17,27,0,6,7,6,27,16,17,27,0,15,1,0,-2.1972656249999996,2.1972656249999996,-2.3629387755102043,2.33384126984127,4.394531249999999,4.696780045351474,2.1972656249999996,2.3629387755102043,14.0,13.0
94,0,25,7,8,9,18,16,17,18,0,6,7,9,12,16,17,18,0,9,1,0,-2.3193359374999996,2.1972656249999996,-2.4611428571428573,2.346571428571429,4.516601562499999,4.807714285714287,2.3193359374999996,2.4611428571428573,13.0,12.0
116,0,29,6,7,6,33,16,17,24,3,6,7,12,33,16,17,27,3,12,1,0,-2.3193359374999996,2.1972656249999996,-2.4611428571428573,2.3752142857142857,4.516601562499999,4.836357142857143,2.3193359374999996,2.4611428571428573,13.0,12.0
51,0,34,6,7,15,30,16,17,30,0,6,7,15,30,16,17,30,0,15,0,0,-2.3193359374999996,2.1972656249999996,-2.4611428571428573,2.346571428571429,4.516601562499999,4.807714285714287,2.3193359374999996,2.4611428571428573,13.0,12.0
71,0,35,6,7,9,33,16,17,21,0,6,7,9,33,16,17,21,0,15,0,0,-2.3193359374999996,2.1972656249999996,-2.403857142857143,2.2974693877551022,4.516601562499999,4.701326530612246,2.3193359374999996,2.403857142857143,13.0,12.0
93,0,29,6,7,3,27,16,17,24,0,6,7,9,27,16,17,21,0,12,1,0,-2.3193359374999996,2.3193359374999996,-2.422952380952381,2.3302040816326532,4.638671874999999,4.753156462585034,2.3193359374999996,2.422952380952381,13.0,12.0
47,0,29,6,7,0,27,16,17,27,0,6,7,0,27,16,17,27,0,18,0,0,-2.1972656249999996,2.3193359374999996,-2.3083809523809524,2.3083809523809524,4.516601562499999,4.616761904761905,2.3193359374999996,2.3083809523809524,13.0,13.0
28,0,31,6,7,0,36,15,16,24,15,6,7,3,36,15,16,24,15,18,1,0,-2.3193359374999996,2.1972656249999996,-2.356987012987013,2.213142857142857,4.516601562499999,4.57012987012987,2.3193359374999996,2.356987012987013,13.0,13.0
125,0,34,5,6,0,18,16,17,30,0,5,6,3,18,16,17,30,3,15,1,0,-2.4414062499999996,2.3193359374999996,-2.5182857142857142,2.3593015873015877,4.760742187499999,4.877587301587302,2.4414062499999996,2.5182857142857142,12.0,12.0
66,0,25,6,7,0,33,16,17,27,0,6,7,0,33,16,17,27,3,15,1,0,-2.3193359374999996,2.3193359374999996,-2.356987012987013,2.346571428571429,4.638671874999999,4.703558441558442,2.3193359374999996,2.356987012987013,13.0,13.0
26,0,28,6,7,0,33,15,16,21,12,6,7,3,33,15,16,21,12,15,1,0,-2.3193359374999996,2.0751953124999996,-2.3694857142857146,2.213142857142857,4.394531249999999,4.582628571428572,2.3193359374999996,2.3694857142857146,13.0,13.0
105,0,25,6,7,9,27,16,17,21,0,6,7,12,27,16,17,21,0,12,1,0,-2.3193359374999996,2.1972656249999996,-2.4611428571428573,2.3302040816326532,4.516601562499999,4.7913469387755105,2.3193359374999996,2.4611428571428573,13.0,12.0
46,0,31,6,7,0,33,16,17,18,0,6,7,0,33,16,17,18,0,15,0,0,-2.3193359374999996,2.1972656249999996,-2.356987012987013,2.2701904761904763,4.516601562499999,4.627177489177489,2.3193359374999996,2.356987012987013,13.0,13.0
27,0,30,6,7,0,30,16,17,30,0,6,7,0,30,16,17,30,3,15,1,0,-2.3193359374999996,2.3193359374999996,-2.346571428571429,2.3593015873015877,4.638671874999999,4.705873015873017,2.3193359374999996,2.3593015873015877,13.0,13.0
63,0,29,6,7,3,33,16,17,21,0,6,7,6,33,16,17,21,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.384761904761905,2.2974693877551022,4.516601562499999,4.682231292517008,2.3193359374999996,2.384761904761905,13.0,13.0
119,0,31,6,7,0,33,16,17,18,6,6,7,0,33,16,17,18,9,15,1,0,-2.3193359374999996,2.1972656249999996,-2.356987012987013,2.3083809523809524,4.516601562499999,4.665367965367965,2.3193359374999996,2.356987012987013,13.0,13.0
113,0,36,5,6,0,21,16,17,30,0,5,6,0,21,16,17,30,0,15,0,0,-2.4414062499999996,2.3193359374999996,-2.542775510204082,2.346571428571429,4.760742187499999,4.88934693877551,2.4414062499999996,2.542775510204082,12.0,12.0
17,0,34,6,7,15,36,16,17,33,0,6,7,15,36,16,17,33,0,15,0,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.356987012987013,4.760742187499999,4.81812987012987,2.4414062499999996,2.4611428571428573,12.0,12.0
124,0,29,6,7,9,30,16,17,18,0,6,7,12,30,16,17,18,0,15,1,0,-2.3193359374999996,2.0751953124999996,-2.422952380952381,2.2701904761904763,4.394531249999999,4.693142857142858,2.3193359374999996,2.422952380952381,13.0,12.0
107,0,34,6,7,15,33,16,17,27,0,6,7,15,33,16,17,27,3,18,1,0,-2.4414062499999996,2.3193359374999996,-2.422952380952381,2.317928571428572,4.760742187499999,4.740880952380953,2.4414062499999996,2.422952380952381,12.0,12.0
28,0,33,6,7,0,30,16,17,30,3,6,7,0,30,16,17,30,0,18,1,0,-2.3193359374999996,2.3193359374999996,-2.323657142857143,2.323657142857143,4.638671874999999,4.647314285714286,2.3193359374999996,2.323657142857143,13.0,13.0
113,0,29,6,7,6,39,16,17,27,0,6,7,6,39,16,17,27,0,15,0,0,-2.3193359374999996,2.3193359374999996,-2.3986493506493507,2.33384126984127,4.638671874999999,4.732490620490621,2.3193359374999996,2.3986493506493507,13.0,13.0
124,0,32,6,7,12,30,16,17,30,0,5,6,0,15,16,17,30,0,12,1,0,-2.4414062499999996,2.3193359374999996,-2.5182857142857142,2.3694857142857146,4.760742187499999,4.887771428571429,2.4414062499999996,2.5182857142857142,12.0,12.0
71,0,35,6,7,9,33,16,17,21,0,6,7,9,33,16,17,21,0,15,0,0,-2.3193359374999996,2.1972656249999996,-2.403857142857143,2.2974693877551022,4.516601562499999,4.701326530612246,2.3193359374999996,2.403857142857143,13.0,12.0
47,0,29,6,7,0,27,16,17,27,0,6,7,0,27,16,17,27,0,18,0,0,-2.1972656249999996,2.3193359374999996,-2.3083809523809524,2.3083809523809524,4.516601562499999,4.616761904761905,2.3193359374999996,2.3083809523809524,13.0,13.0
97,0,36,6,7,18,36,16,17,27,0,5,6,0,21,16,17,30,0,18,1,0,-2.4414062499999996,2.1972656249999996,-2.5019591836734696,2.323657142857143,4.638671874999999,4.8256163265306125,2.4414062499999996,2.5019591836734696,12.0,12.0
55,0,33,6,7,3,36,16,17,18,6,6,7,9,36,16,17,21,6,15,1,0,-2.3193359374999996,2.1972656249999996,-2.4102222222222225,2.323657142857143,4.516601562499999,4.733879365079366,2.3193359374999996,2.4102222222222225,13.0,12.0
52,0,36,6,7,21,36,16,17,30,3,6,7,21,36,16,17,30,6,21,1,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.317928571428572,4.760742187499999,4.779071428571429,2.4414062499999996,2.4611428571428573,12.0,12.0
52,0,27,6,7,6,33,16,17,21,0,6,7,6,33,16,17,21,3,15,1,0,-2.3193359374999996,2.3193359374999996,-2.384761904761905,2.3083809523809524,4.638671874999999,4.693142857142858,2.3193359374999996,2.384761904761905,13.0,13.0
97,0,36,6,7,18,36,16,17,27,0,5,6,0,21,16,17,30,0,18,1,0,-2.4414062499999996,2.1972656249999996,-2.5019591836734696,2.323657142857143,4.638671874999999,4.8256163265306125,2.4414062499999996,2.5019591836734696,12.0,12.0
12,0,31,6,7,9,21,16,17,24,6,6,7,9,21,16,17,24,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.2892857142857146,2.323657142857143,4.638671874999999,4.6129428571428575,2.3193359374999996,2.323657142857143,13.0,13.0
100,0,25,6,7,3,30,16,17,21,0,6,7,9,30,16,17,21,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.3956734693877553,2.2974693877551022,4.516601562499999,4.693142857142858,2.3193359374999996,2.3956734693877553,13.0,13.0
16,0,32,6,7,12,33,16,17,24,0,6,7,15,33,16,17,27,6,21,1,0,-2.3193359374999996,2.1972656249999996,-2.384761904761905,2.2974693877551022,4.516601562499999,4.682231292517008,2.3193359374999996,2.384761904761905,13.0,13.0
92,0,31,6,7,12,33,16,17,18,0,6,7,12,33,16,17,18,6,15,1,0,-2.4414062499999996,2.3193359374999996,-2.4284081632653063,2.2892857142857146,4.760742187499999,4.717693877551021,2.4414062499999996,2.4284081632653063,12.0,12.0
125,0,25,6,7,6,30,16,17,21,0,6,7,9,30,16,17,21,3,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3629387755102043,2.2701904761904763,4.516601562499999,4.63312925170068,2.3193359374999996,2.3629387755102043,13.0,13.0
77,0,25,6,7,0,24,16,17,15,0,6,7,6,24,16,17,18,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.346571428571429,2.2701904761904763,4.516601562499999,4.616761904761905,2.3193359374999996,2.346571428571429,13.0,13.0
24,0,27,6,7,3,30,16,17,21,0,6,7,9,30,16,17,24,0,15,1,0,-2.1972656249999996,2.1972656249999996,-2.3956734693877553,2.317928571428572,4.394531249999999,4.713602040816327,2.1972656249999996,2.3956734693877553,14.0,13.0
95,0,32,6,7,6,30,16,17,18,0,6,7,9,30,16,17,18,0,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3629387755102043,2.232,4.516601562499999,4.5949387755102045,2.3193359374999996,2.3629387755102043,13.0,13.0
93,0,32,6,7,9,30,15,16,18,12,6,7,12,30,15,16,18,12,15,1,0,-2.3193359374999996,2.1972656249999996,-2.422952380952381,2.2037142857142857,4.516601562499999,4.626666666666667,2.3193359374999996,2.422952380952381,13.0,12.0
