channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error,GT_F_Left_MHz,GT_F_Right_MHz,ACT_F_Star_Left_MHz,ACT_F_Star_Right_MHz,BW_GT_MHz,BW_ACT_MHz,MaxAbs_GT_MHz,MaxAbs_ACT_MHz,M_GT,M_ACT
72,0,13,3,4,6,27,16,17,21,0,3,4,9,27,16,17,21,6,21,1,0,-2.1972656249999996,1.3427734374999998,-2.365904761904762,2.0325714285714285,3.540039062499999,4.39847619047619,2.1972656249999996,2.365904761904762,14.0,13.0
67,0,11,6,7,33,54,16,17,36,24,6,7,33,54,16,17,36,24,33,0,0,-2.0751953124999996,1.3427734374999998,-2.1754285714285713,2.068285714285714,3.417968749999999,4.243714285714285,2.0751953124999996,2.1754285714285713,15.0,14.0
11,0,12,4,5,24,36,15,16,33,21,4,5,27,36,15,16,33,21,33,1,0,-2.1972656249999996,1.7089843749999998,-2.260761904761905,1.8897142857142857,3.906249999999999,4.150476190476191,2.1972656249999996,2.260761904761905,14.0,14.0
93,0,12,3,4,0,33,12,13,39,21,3,4,9,33,12,13,39,21,27,0,1,-2.3193359374999996,0.7324218749999999,-2.354,1.3173333333333335,3.0517578124999996,3.6713333333333336,2.3193359374999996,2.354,13.0,13.0
63,0,14,5,6,24,30,14,15,27,21,5,6,24,30,14,15,27,21,27,0,0,-2.0751953124999996,1.5869140624999998,-2.2037142857142857,1.7468571428571429,3.662109374999999,3.9505714285714286,2.0751953124999996,2.2037142857142857,15.0,14.0
98,0,15,4,5,15,18,19,20,18,0,4,5,15,18,19,20,18,0,15,0,0,-2.1972656249999996,2.3193359374999996,-2.318285714285714,2.3420952380952382,4.516601562499999,4.660380952380953,2.3193359374999996,2.3420952380952382,13.0,13.0
89,0,12,4,5,27,33,12,13,39,18,4,5,27,33,12,13,39,18,27,0,0,-2.1972656249999996,1.4648437499999998,-2.318285714285714,1.2354285714285713,3.662109374999999,3.5537142857142854,2.1972656249999996,2.318285714285714,14.0,13.0
83,0,14,6,7,21,33,14,15,24,12,5,6,21,24,14,15,24,15,21,1,0,-2.0751953124999996,1.7089843749999998,-2.232,1.7944761904761906,3.784179687499999,4.026476190476191,2.0751953124999996,2.232,15.0,14.0
58,0,14,6,7,24,39,12,13,36,24,6,7,24,39,12,13,39,24,27,1,0,-2.0751953124999996,1.4648437499999998,-2.146857142857143,1.432,3.540039062499999,3.5788571428571427,2.0751953124999996,2.146857142857143,15.0,15.0
12,0,11,5,6,36,42,12,13,54,33,5,6,36,42,12,13,54,33,39,0,0,-2.0751953124999996,1.3427734374999998,-2.2037142857142857,1.3582857142857145,3.417968749999999,3.5620000000000003,2.0751953124999996,2.2037142857142857,15.0,14.0
29,0,13,6,7,33,42,12,13,39,30,6,7,33,42,12,13,39,30,33,0,0,-2.0751953124999996,1.2207031249999998,-2.1754285714285713,1.3173333333333335,3.295898437499999,3.4927619047619047,2.0751953124999996,2.1754285714285713,15.0,14.0
89,0,14,3,4,6,27,12,13,24,18,3,4,9,27,12,13,24,18,21,1,0,-2.1972656249999996,0.8544921874999999,-2.365904761904762,1.174,3.0517578124999996,3.539904761904762,2.1972656249999996,2.365904761904762,14.0,13.0
40,0,12,6,7,30,42,15,16,33,27,6,7,30,42,15,16,33,27,30,0,0,-2.0751953124999996,1.8310546874999998,-2.1754285714285713,1.961142857142857,3.906249999999999,4.136571428571428,2.0751953124999996,2.1754285714285713,15.0,14.0
48,0,15,3,4,12,33,14,15,21,12,3,4,15,33,14,15,21,15,18,1,0,-2.3193359374999996,1.4648437499999998,-2.4373333333333336,1.8182857142857143,3.784179687499999,4.255619047619048,2.3193359374999996,2.4373333333333336,13.0,13.0
71,0,14,4,5,9,27,14,15,24,18,4,5,9,27,14,15,24,18,21,0,0,-2.1972656249999996,1.5869140624999998,-2.260761904761905,1.8182857142857143,3.784179687499999,4.0790476190476195,2.1972656249999996,2.260761904761905,14.0,14.0
45,0,15,3,4,12,27,15,16,24,9,3,4,12,27,15,16,24,9,18,0,0,-2.3193359374999996,1.2207031249999998,-2.404,1.9468571428571428,3.540039062499999,4.3508571428571425,2.3193359374999996,2.404,13.0,13.0
96,0,14,3,4,0,24,12,13,27,15,3,4,3,24,12,13,27,15,21,1,0,-2.3193359374999996,1.3427734374999998,-2.3386938775510204,1.174,3.662109374999999,3.5126938775510204,2.3193359374999996,2.3386938775510204,13.0,13.0
43,0,15,6,7,27,42,12,13,27,12,6,7,27,42,12,13,27,12,27,0,0,-2.3193359374999996,1.3427734374999998,-2.1754285714285713,0.744,3.662109374999999,2.919428571428571,2.3193359374999996,2.1754285714285713,13.0,14.0
90,0,13,4,5,24,33,12,13,27,12,4,5,24,33,12,13,30,15,24,1,0,-2.1972656249999996,1.0986328124999998,-2.318285714285714,1.088,3.295898437499999,3.406285714285714,2.1972656249999996,2.318285714285714,14.0,13.0
35,0,14,3,4,0,24,19,20,24,6,3,4,6,24,19,20,24,9,21,1,0,-1.9531249999999998,1.3427734374999998,-2.342095238095238,2.346857142857143,3.2958984374999996,4.688952380952381,1.9531249999999998,2.346857142857143,16.0,13.0
33,0,13,3,4,9,33,19,20,24,6,3,4,9,33,19,20,24,9,24,1,0,-2.3193359374999996,1.8310546874999998,-2.371857142857143,2.3182857142857145,4.150390624999999,4.690142857142858,2.3193359374999996,2.371857142857143,13.0,13.0
16,0,12,6,7,15,45,16,17,33,18,6,7,18,45,16,17,33,18,33,1,0,-2.0751953124999996,1.9531249999999998,-2.0960634920634917,2.0325714285714285,4.028320312499999,4.12863492063492,2.0751953124999996,2.0960634920634917,15.0,15.0
41,0,12,6,7,33,48,15,16,36,21,6,7,33,48,15,16,36,21,33,0,0,-2.0751953124999996,1.8310546874999998,-2.1754285714285713,1.9182857142857141,3.906249999999999,4.093714285714285,2.0751953124999996,2.1754285714285713,15.0,14.0
96,0,11,4,5,24,39,15,16,30,24,4,5,24,39,15,16,30,24,27,0,0,-2.1972656249999996,1.0986328124999998,-2.301028571428571,1.961142857142857,3.295898437499999,4.2621714285714285,2.1972656249999996,2.301028571428571,14.0,14.0
122,0,15,3,4,0,18,19,20,12,0,3,4,0,18,19,20,12,0,12,0,0,-2.3193359374999996,1.8310546874999998,-2.365904761904762,2.3182857142857145,4.150390624999999,4.6841904761904765,2.3193359374999996,2.365904761904762,13.0,13.0
25,0,12,6,7,36,42,15,16,39,30,6,7,36,42,15,16,39,30,36,0,0,-2.1972656249999996,1.9531249999999998,-2.1754285714285713,1.9373333333333334,4.150390624999999,4.112761904761904,2.1972656249999996,2.1754285714285713,14.0,14.0
95,0,12,5,6,18,33,12,13,39,15,5,6,18,33,12,13,39,18,27,1,0,-2.1972656249999996,1.3427734374999998,-2.198057142857143,1.2354285714285713,3.540039062499999,3.4334857142857143,2.1972656249999996,2.198057142857143,14.0,14.0
36,0,14,4,5,21,30,19,20,27,12,4,5,21,30,19,20,27,15,24,1,0,-2.1972656249999996,1.3427734374999998,-2.2895238095238093,2.354,3.540039062499999,4.64352380952381,2.1972656249999996,2.354,14.0,13.0
126,0,15,3,4,0,18,19,20,9,0,3,4,0,18,19,20,9,0,9,0,0,-2.3193359374999996,1.8310546874999998,-2.3897142857142857,2.3182857142857145,4.150390624999999,4.708,2.3193359374999996,2.3897142857142857,13.0,13.0
77,0,15,4,5,18,27,15,16,18,12,4,5,18,27,13,14,24,6,18,0,1,-2.3193359374999996,1.5869140624999998,-2.318285714285714,1.6516190476190478,3.906249999999999,3.969904761904762,2.3193359374999996,2.318285714285714,13.0,13.0
126,0,13,4,5,15,30,14,15,24,21,4,5,18,30,14,15,24,21,24,1,0,-2.1972656249999996,1.4648437499999998,-2.275142857142857,1.7468571428571429,3.662109374999999,4.022,2.1972656249999996,2.275142857142857,14.0,14.0
107,0,11,3,4,18,30,0,0,0,0,3,4,18,30,11,12,51,15,27,0,1,-2.3193359374999996,1.0986328124999998,-2.354,0.2480000000000001,3.417968749999999,2.6020000000000003,2.3193359374999996,2.354,13.0,13.0
38,0,12,3,4,9,30,19,20,24,9,3,4,12,30,19,20,24,12,24,1,0,-2.1972656249999996,1.8310546874999998,-2.365904761904762,2.3182857142857145,4.028320312499999,4.6841904761904765,2.1972656249999996,2.365904761904762,14.0,13.0
47,0,12,4,5,24,33,16,17,30,18,4,5,24,33,16,17,30,18,30,0,0,-2.1972656249999996,1.5869140624999998,-2.260761904761905,2.0325714285714285,3.784179687499999,4.293333333333333,2.1972656249999996,2.260761904761905,14.0,14.0
39,0,12,4,5,30,36,15,16,33,27,4,5,30,36,15,16,33,30,33,1,0,-2.1972656249999996,1.8310546874999998,-2.275142857142857,1.8897142857142857,4.028320312499999,4.164857142857143,2.1972656249999996,2.275142857142857,14.0,14.0
91,0,11,7,8,24,54,15,16,30,18,7,8,24,54,15,16,30,21,30,1,0,-1.9531249999999998,1.8310546874999998,-2.004,1.8897142857142857,3.7841796874999996,3.8937142857142857,1.9531249999999998,2.004,16.0,16.0
17,0,15,5,6,15,21,19,20,21,6,5,6,15,21,19,20,21,6,15,0,0,-2.0751953124999996,1.3427734374999998,-2.232,2.3754285714285714,3.417968749999999,4.607428571428572,2.0751953124999996,2.3754285714285714,15.0,13.0
6,0,13,5,6,24,30,17,18,24,18,5,6,24,30,17,18,24,18,24,0,0,-2.1972656249999996,2.0751953124999996,-2.232,2.1754285714285713,4.272460937499999,4.4074285714285715,2.1972656249999996,2.232,14.0,14.0
71,0,11,5,6,39,48,14,15,39,36,5,6,39,48,14,15,39,36,39,0,0,-2.1972656249999996,1.8310546874999998,-2.232,1.7468571428571429,4.028320312499999,3.978857142857143,2.1972656249999996,2.232,14.0,14.0
90,0,13,4,5,24,33,12,13,27,12,4,5,24,33,12,13,30,15,24,1,0,-2.1972656249999996,1.0986328124999998,-2.318285714285714,1.088,3.295898437499999,3.406285714285714,2.1972656249999996,2.318285714285714,14.0,13.0
82,0,12,4,5,24,33,13,14,24,21,4,5,24,33,13,14,24,21,24,0,0,-2.1972656249999996,1.0986328124999998,-2.318285714285714,1.604,3.295898437499999,3.922285714285714,2.1972656249999996,2.318285714285714,14.0,13.0
14,0,14,3,4,12,30,15,16,21,18,3,4,12,30,16,17,21,12,21,1,0,-2.3193359374999996,1.4648437499999998,-2.3897142857142857,2.0325714285714285,3.784179687499999,4.422285714285714,2.3193359374999996,2.3897142857142857,13.0,13.0
74,0,11,4,5,36,42,12,13,48,21,4,5,36,42,12,13,48,21,36,0,0,-2.1972656249999996,0.9765624999999999,-2.318285714285714,1.1262222222222222,3.1738281249999996,3.4445079365079363,2.1972656249999996,2.318285714285714,14.0,13.0
61,0,13,3,4,3,30,12,13,42,21,3,4,6,30,12,13,42,21,27,1,0,-2.3193359374999996,1.4648437499999998,-2.336142857142857,1.3582857142857145,3.784179687499999,3.6944285714285714,2.3193359374999996,2.336142857142857,13.0,13.0
57,0,14,5,6,21,30,12,13,30,21,5,6,21,30,12,13,30,21,24,0,0,-2.0751953124999996,1.4648437499999998,-2.213142857142857,1.3173333333333335,3.540039062499999,3.5304761904761905,2.0751953124999996,2.213142857142857,15.0,14.0
24,0,13,4,5,24,36,15,16,24,18,4,5,24,36,15,16,24,18,24,0,0,-2.1972656249999996,1.7089843749999998,-2.318285714285714,1.8897142857142857,3.906249999999999,4.208,2.1972656249999996,2.318285714285714,14.0,13.0
33,0,11,4,5,18,39,15,16,36,30,4,5,21,39,15,16,36,30,36,1,0,-2.1972656249999996,1.8310546874999998,-2.2463809523809526,1.8897142857142857,4.028320312499999,4.136095238095239,2.1972656249999996,2.2463809523809526,14.0,14.0
15,0,14,3,4,6,27,15,16,24,18,3,4,9,27,15,16,24,18,21,1,0,-2.3193359374999996,1.4648437499999998,-2.365904761904762,1.961142857142857,3.784179687499999,4.327047619047619,2.3193359374999996,2.365904761904762,13.0,13.0
52,0,11,5,6,39,45,12,13,54,30,5,6,39,45,12,13,54,30,39,0,0,-2.1972656249999996,1.2207031249999998,-2.232,1.2815,3.417968749999999,3.5135000000000005,2.1972656249999996,2.232,14.0,14.0
