channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error,GT_F_Left_MHz,GT_F_Right_MHz,ACT_F_Star_Left_MHz,ACT_F_Star_Right_MHz,BW_GT_MHz,BW_ACT_MHz,MaxAbs_GT_MHz,MaxAbs_ACT_MHz,M_GT,M_ACT
15,0,35,3,4,15,36,19,20,27,6,3,4,18,36,19,20,27,6,21,1,0,-2.4414062499999996,2.3193359374999996,-2.4373333333333336,2.359102040816327,4.760742187499999,4.79643537414966,2.4414062499999996,2.4373333333333336,13.0,13.0
122,0,34,2,3,0,21,19,20,24,3,2,3,0,21,19,20,24,9,18,1,0,-2.4414062499999996,2.3193359374999996,-2.481551020408163,2.3754285714285714,4.760742187499999,4.856979591836735,2.4414062499999996,2.481551020408163,13.0,13.0
60,0,28,3,4,0,27,18,19,27,18,3,4,3,27,18,19,30,18,24,1,0,-2.3193359374999996,2.1972656249999996,-2.336142857142857,2.2751428571428574,4.516601562499999,4.611285714285714,2.3193359374999996,2.336142857142857,13.0,13.0
33,0,36,2,3,9,30,19,20,36,15,2,3,9,30,20,21,18,0,18,1,0,-2.4414062499999996,2.3193359374999996,-2.542775510204082,2.4611428571428573,4.760742187499999,5.003918367346939,2.4414062499999996,2.542775510204082,13.0,12.0
22,0,30,3,4,6,27,19,20,27,0,3,4,12,27,19,20,27,6,24,1,0,-2.3193359374999996,2.3193359374999996,-2.3468571428571425,2.3386938775510204,4.638671874999999,4.6855510204081625,2.3193359374999996,2.3468571428571425,13.0,13.0
78,0,34,2,3,3,27,19,20,27,9,2,3,6,27,19,20,27,9,15,1,0,-2.4414062499999996,2.3193359374999996,-2.542775510204082,2.41352380952381,4.760742187499999,4.956299319727892,2.4414062499999996,2.542775510204082,13.0,12.0
92,0,36,2,3,6,27,19,20,33,12,2,3,6,27,19,20,33,12,18,0,0,-2.4414062499999996,2.3193359374999996,-2.5223673469387755,2.420326530612245,4.760742187499999,4.9426938775510205,2.4414062499999996,2.5223673469387755,13.0,12.0
100,0,26,4,5,0,30,16,17,30,12,4,5,3,30,16,17,30,15,21,1,0,-2.1972656249999996,2.0751953124999996,-2.260761904761905,2.1182857142857143,4.272460937499999,4.379047619047619,2.1972656249999996,2.260761904761905,14.0,14.0
124,0,27,3,4,15,30,18,19,21,18,3,4,15,33,18,19,21,18,21,1,0,-2.3193359374999996,2.0751953124999996,-2.4135238095238094,2.232,4.394531249999999,4.64552380952381,2.3193359374999996,2.4135238095238094,13.0,13.0
14,0,29,3,4,18,30,19,20,21,6,3,4,18,30,19,20,21,6,18,0,0,-2.4414062499999996,2.1972656249999996,-2.4611428571428573,2.346857142857143,4.638671874999999,4.808,2.4414062499999996,2.4611428571428573,13.0,13.0
4,0,34,2,3,0,21,19,20,21,0,2,3,0,21,19,20,21,3,18,1,0,-2.4414062499999996,2.3193359374999996,-2.481551020408163,2.3420952380952382,4.760742187499999,4.823646258503402,2.4414062499999996,2.481551020408163,13.0,13.0
74,0,29,3,4,15,33,19,20,27,12,3,4,15,33,19,20,27,12,18,0,0,-2.4414062499999996,2.3193359374999996,-2.4373333333333336,2.4040000000000004,4.760742187499999,4.841333333333334,2.4414062499999996,2.4373333333333336,13.0,13.0
117,0,35,3,4,12,36,19,20,24,9,3,4,9,36,19,20,24,9,21,1,0,-2.3193359374999996,2.3193359374999996,-2.3976507936507936,2.346857142857143,4.638671874999999,4.744507936507937,2.3193359374999996,2.3976507936507936,13.0,13.0
51,0,31,3,4,15,30,19,20,24,6,2,3,6,18,19,20,24,6,15,1,0,-2.4414062499999996,2.3193359374999996,-2.496857142857143,2.3897142857142857,4.760742187499999,4.886571428571429,2.4414062499999996,2.496857142857143,13.0,13.0
26,0,36,2,3,6,27,19,20,36,12,2,3,9,27,19,20,36,12,24,1,0,-2.4414062499999996,2.3193359374999996,-2.484952380952381,2.3897142857142857,4.760742187499999,4.874666666666666,2.4414062499999996,2.484952380952381,13.0,13.0
76,0,26,3,4,6,27,19,20,21,9,3,4,9,27,19,20,21,12,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3897142857142857,2.365904761904762,4.516601562499999,4.755619047619048,2.3193359374999996,2.3897142857142857,13.0,13.0
107,0,36,3,4,18,30,19,20,27,0,3,4,18,30,19,20,27,9,21,0,1,-2.3193359374999996,2.3193359374999996,-2.4254285714285713,2.365904761904762,4.638671874999999,4.791333333333333,2.3193359374999996,2.4254285714285713,13.0,13.0
32,0,35,3,4,12,36,20,21,21,0,3,4,15,36,20,21,21,0,21,1,0,-2.3193359374999996,2.4414062499999996,-2.420326530612245,2.4611428571428573,4.760742187499999,4.881469387755102,2.4414062499999996,2.4611428571428573,13.0,13.0
90,0,26,3,4,3,24,19,20,24,3,3,4,9,24,19,20,24,9,21,1,0,-2.1972656249999996,2.1972656249999996,-2.3468571428571425,2.346857142857143,4.394531249999999,4.693714285714286,2.1972656249999996,2.346857142857143,14.0,13.0
109,0,29,3,4,6,30,18,19,27,15,3,4,9,33,18,19,27,15,18,1,0,-2.3193359374999996,2.1972656249999996,-2.4075714285714285,2.2967142857142857,4.516601562499999,4.704285714285714,2.3193359374999996,2.4075714285714285,13.0,13.0
77,0,35,3,4,21,42,19,20,33,18,3,4,21,42,19,20,33,18,21,0,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.432571428571429,4.760742187499999,4.893714285714286,2.4414062499999996,2.4611428571428573,13.0,13.0
102,0,26,3,4,0,21,19,20,18,0,3,4,6,21,19,20,18,3,15,1,0,-2.1972656249999996,2.1972656249999996,-2.3754285714285714,2.346857142857143,4.394531249999999,4.722285714285714,2.1972656249999996,2.3754285714285714,14.0,13.0
101,0,34,3,4,18,33,18,19,27,18,3,4,18,33,18,19,27,18,21,0,0,-2.4414062499999996,2.1972656249999996,-2.432571428571429,2.2895238095238097,4.638671874999999,4.722095238095239,2.4414062499999996,2.432571428571429,13.0,13.0
45,0,25,3,4,15,30,19,20,21,0,3,4,15,30,19,20,21,6,18,1,0,-2.3193359374999996,2.3193359374999996,-2.432571428571429,2.346857142857143,4.638671874999999,4.779428571428571,2.3193359374999996,2.432571428571429,13.0,13.0
55,0,33,3,4,0,24,19,20,27,12,3,4,0,24,19,20,27,15,18,1,0,-2.3193359374999996,2.3193359374999996,-2.354,2.4254285714285717,4.638671874999999,4.779428571428571,2.3193359374999996,2.4254285714285717,13.0,13.0
48,0,35,3,4,15,39,20,21,18,0,3,4,15,39,20,21,18,0,18,0,0,-2.3193359374999996,2.4414062499999996,-2.4432857142857145,2.4611428571428573,4.760742187499999,4.904428571428571,2.4414062499999996,2.4611428571428573,13.0,13.0
65,0,26,4,5,12,27,18,19,27,12,4,5,12,30,18,19,27,12,21,1,0,-2.1972656249999996,2.1972656249999996,-2.275142857142857,2.266514285714286,4.394531249999999,4.541657142857143,2.1972656249999996,2.275142857142857,14.0,14.0
44,0,35,3,4,15,39,20,21,21,0,3,4,15,39,20,21,21,0,15,0,0,-2.4414062499999996,2.4414062499999996,-2.4611428571428573,2.5019591836734696,4.882812499999999,4.963102040816327,2.4414062499999996,2.5019591836734696,13.0,12.0
109,0,25,3,4,9,24,18,19,27,9,3,4,9,24,18,19,27,12,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3754285714285714,2.283771428571429,4.516601562499999,4.6592,2.3193359374999996,2.3754285714285714,13.0,13.0
106,0,31,3,4,9,30,19,20,21,6,3,4,9,30,19,20,21,9,15,1,0,-2.3193359374999996,2.3193359374999996,-2.420326530612245,2.3897142857142857,4.638671874999999,4.810040816326531,2.3193359374999996,2.420326530612245,13.0,13.0
14,0,32,3,4,18,39,19,20,18,0,3,4,18,39,19,20,18,0,18,0,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.3182857142857145,4.760742187499999,4.779428571428571,2.4414062499999996,2.4611428571428573,13.0,13.0
123,0,31,3,4,12,33,19,20,21,0,3,4,12,33,19,20,21,6,21,1,0,-2.3193359374999996,2.1972656249999996,-2.3999183673469386,2.3182857142857145,4.516601562499999,4.718204081632653,2.3193359374999996,2.3999183673469386,13.0,13.0
82,0,30,3,4,18,30,19,20,27,9,3,4,18,30,19,20,27,12,18,1,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.4040000000000004,4.760742187499999,4.865142857142858,2.4414062499999996,2.4611428571428573,13.0,13.0
91,0,32,3,4,15,33,18,19,30,15,3,4,15,33,18,19,30,15,18,0,0,-2.3193359374999996,2.1972656249999996,-2.4373333333333336,2.3010285714285716,4.516601562499999,4.738361904761906,2.3193359374999996,2.4373333333333336,13.0,13.0
56,0,27,3,4,9,27,19,20,18,0,3,4,12,27,19,20,18,0,18,1,0,-2.3193359374999996,2.1972656249999996,-2.404,2.3182857142857145,4.516601562499999,4.722285714285714,2.3193359374999996,2.404,13.0,13.0
94,0,27,3,4,12,27,19,20,24,0,3,4,12,27,19,20,24,0,24,0,0,-2.3193359374999996,2.1972656249999996,-2.3468571428571425,2.3182857142857145,4.516601562499999,4.6651428571428575,2.3193359374999996,2.3468571428571425,13.0,13.0
124,0,33,3,4,15,33,19,20,27,0,3,4,18,33,19,20,27,0,18,1,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.365904761904762,4.760742187499999,4.827047619047619,2.4414062499999996,2.4611428571428573,13.0,13.0
35,0,35,3,4,9,36,19,20,30,15,3,4,12,36,19,20,30,15,18,1,0,-2.3193359374999996,2.3193359374999996,-2.4254285714285713,2.432571428571429,4.638671874999999,4.8580000000000005,2.3193359374999996,2.432571428571429,13.0,13.0
104,0,34,3,4,18,33,18,19,24,21,3,4,18,33,18,19,24,21,24,0,0,-2.3193359374999996,2.1972656249999996,-2.404,2.232,4.516601562499999,4.636,2.3193359374999996,2.404,13.0,13.0
100,0,33,3,4,9,27,19,20,30,6,3,4,12,27,19,20,30,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.404,2.399918367346939,4.638671874999999,4.803918367346939,2.3193359374999996,2.404,13.0,13.0
60,0,32,3,4,18,27,19,20,21,0,3,4,18,27,19,20,21,3,18,1,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.3420952380952382,4.760742187499999,4.803238095238095,2.4414062499999996,2.4611428571428573,13.0,13.0
106,0,31,3,4,9,30,19,20,21,6,3,4,9,30,19,20,21,9,15,1,0,-2.3193359374999996,2.3193359374999996,-2.420326530612245,2.3897142857142857,4.638671874999999,4.810040816326531,2.3193359374999996,2.420326530612245,13.0,13.0
76,0,36,2,3,9,30,19,20,36,12,2,3,9,30,19,20,36,15,18,1,0,-2.4414062499999996,2.3193359374999996,-2.542775510204082,2.4407346938775514,4.760742187499999,4.983510204081633,2.4414062499999996,2.542775510204082,13.0,12.0
42,0,29,4,5,15,27,19,20,24,6,4,5,18,27,19,20,24,9,18,1,0,-2.1972656249999996,2.3193359374999996,-2.318285714285714,2.3754285714285714,4.516601562499999,4.693714285714286,2.3193359374999996,2.3754285714285714,13.0,13.0
107,0,28,3,4,6,27,18,19,27,15,3,4,6,27,18,19,27,15,18,0,0,-2.3193359374999996,2.1972656249999996,-2.3795102040816327,2.2967142857142857,4.516601562499999,4.676224489795919,2.3193359374999996,2.3795102040816327,13.0,13.0
36,0,26,4,5,15,27,17,18,24,21,4,5,15,27,17,18,24,21,24,0,0,-2.1972656249999996,2.0751953124999996,-2.2535714285714286,2.1754285714285713,4.272460937499999,4.429,2.1972656249999996,2.2535714285714286,14.0,14.0
32,0,32,3,4,18,36,19,20,27,0,3,4,18,36,19,20,27,0,18,0,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.365904761904762,4.760742187499999,4.827047619047619,2.4414062499999996,2.4611428571428573,13.0,13.0
73,0,32,2,3,0,21,19,20,30,3,2,3,3,24,19,20,30,3,18,1,0,-2.4414062499999996,2.3193359374999996,-2.5019591836734696,2.3817777777777778,4.760742187499999,4.883736961451247,2.4414062499999996,2.5019591836734696,13.0,12.0
86,0,34,2,3,0,24,18,19,21,15,2,3,6,24,18,19,21,15,18,1,0,-2.4414062499999996,2.1972656249999996,-2.5087619047619047,2.2751428571428574,4.638671874999999,4.783904761904762,2.4414062499999996,2.5087619047619047,13.0,12.0
44,0,31,3,4,15,30,19,20,24,12,3,4,15,30,19,20,24,12,21,0,0,-2.3193359374999996,2.3193359374999996,-2.404,2.354,4.638671874999999,4.758,2.3193359374999996,2.404,13.0,13.0
64,0,25,3,4,9,27,18,19,30,21,3,4,9,27,19,20,24,0,24,1,0,-2.3193359374999996,2.1972656249999996,-2.342095238095238,2.3182857142857145,4.516601562499999,4.660380952380953,2.3193359374999996,2.342095238095238,13.0,13.0
24,0,30,3,4,6,27,19,20,24,0,3,4,9,27,19,20,24,6,18,1,0,-2.3193359374999996,2.3193359374999996,-2.3897142857142857,2.365904761904762,4.638671874999999,4.755619047619048,2.3193359374999996,2.3897142857142857,13.0,13.0
