channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error,GT_F_Left_MHz,GT_F_Right_MHz,ACT_F_Star_Left_MHz,ACT_F_Star_Right_MHz,BW_GT_MHz,BW_ACT_MHz,MaxAbs_GT_MHz,MaxAbs_ACT_MHz,M_GT,M_ACT
61,0,29,3,4,6,18,19,20,15,9,4,5,18,24,18,19,24,15,18,1,0,-2.3193359374999996,2.1972656249999996,-2.7485714285714287,2.5833333333333335,4.516601562499999,5.331904761904762,2.3193359374999996,2.7485714285714287,13.0,11.0
29,0,26,4,5,12,21,19,20,21,12,4,5,12,21,19,20,21,12,15,0,0,-2.3193359374999996,2.3193359374999996,-2.6533333333333333,2.869047619047619,4.638671874999999,5.522380952380953,2.3193359374999996,2.869047619047619,13.0,10.0
3,0,25,5,6,24,30,15,16,27,21,5,6,24,30,16,17,24,21,24,1,0,-2.3193359374999996,2.1972656249999996,-2.4628571428571426,2.107142857142857,4.516601562499999,4.57,2.3193359374999996,2.4628571428571426,13.0,12.0
45,0,29,3,4,6,21,19,20,24,12,3,4,9,24,19,20,21,15,18,1,0,-2.3193359374999996,2.3193359374999996,-2.862857142857143,2.8214285714285716,4.638671874999999,5.684285714285714,2.3193359374999996,2.862857142857143,13.0,10.0
59,0,34,3,4,9,27,19,20,21,9,3,4,12,27,19,20,21,9,15,1,0,-2.4414062499999996,2.3193359374999996,-2.9771428571428573,2.8214285714285716,4.760742187499999,5.798571428571429,2.4414062499999996,2.9771428571428573,12.0,10.0
116,0,25,4,5,18,27,17,18,21,15,3,4,3,21,18,19,18,15,18,1,0,-2.3193359374999996,2.0751953124999996,-2.796190476190476,2.392857142857143,4.394531249999999,5.189047619047619,2.3193359374999996,2.796190476190476,13.0,11.0
34,0,32,3,4,12,21,19,20,24,15,3,4,9,21,19,20,24,15,18,1,0,-2.4414062499999996,2.3193359374999996,-2.8200000000000003,2.869047619047619,4.760742187499999,5.689047619047619,2.4414062499999996,2.869047619047619,12.0,10.0
122,0,31,3,4,0,21,18,19,15,9,3,4,3,21,18,19,15,9,15,1,0,-2.3193359374999996,2.1972656249999996,-2.843809523809524,2.392857142857143,4.516601562499999,5.236666666666666,2.3193359374999996,2.843809523809524,13.0,10.0
90,0,26,5,6,21,27,19,20,21,12,5,6,21,27,19,20,21,12,21,0,0,-2.1972656249999996,2.1972656249999996,-2.4628571428571426,2.678571428571429,4.394531249999999,5.1414285714285715,2.1972656249999996,2.678571428571429,14.0,11.0
75,0,33,2,3,6,15,20,21,24,9,2,3,9,15,20,21,24,9,12,1,0,-2.4414062499999996,2.4414062499999996,-3.177142857142857,3.192857142857143,4.882812499999999,6.37,2.4414062499999996,3.192857142857143,12.0,9.0
10,0,29,4,5,18,30,18,19,24,12,3,4,12,21,18,19,24,12,18,1,0,-2.3193359374999996,2.1972656249999996,-2.843809523809524,2.5357142857142856,4.516601562499999,5.37952380952381,2.3193359374999996,2.843809523809524,13.0,10.0
112,0,31,5,6,21,30,15,16,27,12,5,6,21,30,15,16,27,15,24,1,0,-2.3193359374999996,2.0751953124999996,-2.385904761904762,1.8928571428571428,4.394531249999999,4.278761904761905,2.3193359374999996,2.385904761904762,13.0,13.0
42,0,25,4,5,15,24,19,20,18,9,4,5,15,24,19,20,21,12,15,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.869047619047619,4.638671874999999,5.617619047619048,2.3193359374999996,2.869047619047619,13.0,10.0
77,0,27,4,5,24,30,19,20,24,9,4,5,24,30,19,20,24,9,24,0,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.678571428571429,4.638671874999999,5.427142857142858,2.3193359374999996,2.7485714285714287,13.0,11.0
70,0,25,3,4,6,21,20,21,9,0,3,4,6,21,20,21,9,0,6,0,0,-2.3193359374999996,2.3193359374999996,-3.0342857142857143,3.0595238095238098,4.638671874999999,6.093809523809524,2.3193359374999996,3.0595238095238098,13.0,10.0
107,0,30,5,6,12,21,19,20,21,12,5,6,12,21,19,20,21,12,18,0,0,-2.1972656249999996,2.3193359374999996,-2.308952380952381,2.773809523809524,4.516601562499999,5.082761904761905,2.3193359374999996,2.773809523809524,13.0,11.0
98,0,29,3,4,3,18,19,20,18,3,3,4,0,18,19,20,18,6,15,1,0,-2.3193359374999996,2.3193359374999996,-2.796190476190476,2.75,4.638671874999999,5.546190476190477,2.3193359374999996,2.796190476190476,13.0,11.0
106,0,28,4,5,12,27,18,19,21,9,4,5,12,27,18,19,21,12,18,1,0,-2.3193359374999996,2.1972656249999996,-2.6342857142857143,2.488095238095238,4.516601562499999,5.1223809523809525,2.3193359374999996,2.6342857142857143,13.0,11.0
126,0,27,4,5,21,30,17,18,24,21,4,5,21,30,17,18,27,21,24,1,0,-2.3193359374999996,2.1972656249999996,-2.6533333333333333,2.3124285714285717,4.516601562499999,4.965761904761905,2.3193359374999996,2.6533333333333333,13.0,11.0
57,0,32,3,4,6,21,19,20,24,12,3,4,6,21,20,21,15,6,15,1,0,-2.3193359374999996,2.3193359374999996,-2.862857142857143,2.9642857142857144,4.638671874999999,5.827142857142857,2.3193359374999996,2.9642857142857144,13.0,10.0
47,0,31,3,4,6,24,19,20,21,15,3,4,9,24,19,20,21,15,18,1,0,-2.4414062499999996,2.3193359374999996,-2.862857142857143,2.8214285714285716,4.760742187499999,5.684285714285714,2.4414062499999996,2.862857142857143,12.0,10.0
48,0,25,3,4,0,18,19,20,21,9,3,4,0,18,19,20,21,12,15,1,0,-2.3193359374999996,2.3193359374999996,-2.796190476190476,2.869047619047619,4.638671874999999,5.665238095238095,2.3193359374999996,2.869047619047619,13.0,10.0
101,0,30,3,4,9,18,18,19,15,0,3,4,12,21,18,19,15,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.939047619047619,2.392857142857143,4.516601562499999,5.331904761904761,2.3193359374999996,2.939047619047619,13.0,10.0
47,0,33,3,4,12,24,20,21,21,6,3,4,12,24,20,21,21,6,18,0,0,-2.4414062499999996,2.3193359374999996,-2.8914285714285715,3.0214285714285714,4.760742187499999,5.912857142857143,2.4414062499999996,3.0214285714285714,12.0,10.0
109,0,34,3,4,0,21,19,20,21,12,3,4,6,21,19,20,21,12,15,1,0,-2.3193359374999996,2.3193359374999996,-2.862857142857143,2.869047619047619,4.638671874999999,5.731904761904762,2.3193359374999996,2.869047619047619,13.0,10.0
61,0,28,3,4,0,18,19,20,18,9,3,4,0,18,20,21,12,0,12,1,0,-2.3193359374999996,2.3193359374999996,-2.843809523809524,2.9642857142857144,4.638671874999999,5.808095238095238,2.3193359374999996,2.9642857142857144,13.0,10.0
127,0,35,3,4,0,24,19,20,21,9,3,4,3,24,19,20,21,12,18,1,0,-2.3193359374999996,2.3193359374999996,-2.8302040816326532,2.773809523809524,4.638671874999999,5.604013605442177,2.3193359374999996,2.8302040816326532,13.0,11.0
91,0,32,3,4,3,21,18,19,24,9,3,4,6,24,18,19,24,9,15,1,0,-2.3193359374999996,2.1972656249999996,-2.8914285714285715,2.5642857142857145,4.516601562499999,5.455714285714286,2.3193359374999996,2.8914285714285715,13.0,10.0
84,0,33,3,4,0,18,20,21,21,6,3,4,9,18,20,21,21,9,12,1,1,-2.3193359374999996,2.3193359374999996,-2.939047619047619,3.178571428571429,4.638671874999999,6.117619047619048,2.3193359374999996,3.178571428571429,13.0,9.0
92,0,31,3,4,0,21,20,21,15,0,3,4,3,21,20,21,15,0,12,1,0,-2.3193359374999996,2.3193359374999996,-2.8914285714285715,3.0214285714285714,4.638671874999999,5.912857142857143,2.3193359374999996,3.0214285714285714,13.0,10.0
7,0,30,3,4,0,21,20,21,12,0,3,4,0,21,20,21,15,6,9,1,0,-2.3193359374999996,2.1972656249999996,-2.9118367346938774,3.1547619047619047,4.516601562499999,6.066598639455782,2.3193359374999996,3.1547619047619047,13.0,9.0
65,0,31,3,4,6,21,20,21,15,0,3,4,6,21,20,21,15,0,15,0,0,-2.3193359374999996,2.3193359374999996,-2.862857142857143,2.9642857142857144,4.638671874999999,5.827142857142857,2.3193359374999996,2.9642857142857144,13.0,10.0
42,0,25,4,5,15,24,19,20,18,9,4,5,15,24,19,20,21,12,15,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.869047619047619,4.638671874999999,5.617619047619048,2.3193359374999996,2.869047619047619,13.0,10.0
53,0,30,3,4,6,21,19,20,21,12,3,4,9,21,19,20,21,12,15,1,0,-2.3193359374999996,2.3193359374999996,-2.8914285714285715,2.869047619047619,4.638671874999999,5.76047619047619,2.3193359374999996,2.8914285714285715,13.0,10.0
112,0,35,3,4,3,21,19,20,18,6,3,4,9,21,19,20,18,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.8200000000000003,2.678571428571429,4.638671874999999,5.498571428571429,2.3193359374999996,2.8200000000000003,13.0,11.0
53,0,32,3,4,0,24,18,19,24,18,3,4,3,24,19,20,21,9,21,1,0,-2.3193359374999996,2.1972656249999996,-2.789387755102041,2.678571428571429,4.516601562499999,5.46795918367347,2.3193359374999996,2.789387755102041,13.0,11.0
90,0,25,3,4,0,18,17,18,21,9,3,4,0,18,17,18,21,9,15,0,0,-2.3193359374999996,2.1972656249999996,-2.796190476190476,2.3124285714285717,4.516601562499999,5.108619047619047,2.3193359374999996,2.796190476190476,13.0,11.0
10,0,31,3,4,6,21,19,20,18,6,3,4,9,24,19,20,21,12,15,1,0,-2.4414062499999996,2.3193359374999996,-2.92,2.869047619047619,4.760742187499999,5.7890476190476186,2.4414062499999996,2.92,12.0,10.0
107,0,31,4,5,18,24,19,20,21,12,4,5,18,27,19,20,21,12,21,1,0,-2.3193359374999996,2.3193359374999996,-2.6533333333333333,2.678571428571429,4.638671874999999,5.331904761904762,2.3193359374999996,2.678571428571429,13.0,11.0
41,0,28,4,5,15,24,20,21,15,0,4,5,15,24,20,21,15,0,15,0,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.9642857142857144,4.638671874999999,5.712857142857143,2.3193359374999996,2.9642857142857144,13.0,10.0
75,0,34,3,4,18,33,20,21,18,9,3,4,18,33,20,21,18,9,18,0,0,-2.4414062499999996,2.3193359374999996,-3.0342857142857143,2.9642857142857144,4.760742187499999,5.998571428571429,2.4414062499999996,3.0342857142857143,12.0,10.0
78,0,27,3,4,9,24,19,20,21,12,3,4,12,24,19,20,21,12,15,1,0,-2.4414062499999996,2.0751953124999996,-2.9628571428571426,2.869047619047619,4.516601562499999,5.831904761904761,2.4414062499999996,2.9628571428571426,12.0,10.0
32,0,36,2,3,12,24,20,21,21,6,2,3,12,24,20,21,24,9,18,1,0,-2.4414062499999996,2.3193359374999996,-3.177142857142857,3.0785714285714287,4.760742187499999,6.255714285714285,2.4414062499999996,3.177142857142857,12.0,9.0
19,0,36,3,4,12,27,20,21,15,0,3,4,15,27,20,21,18,6,15,1,0,-2.4414062499999996,2.3193359374999996,-3.0342857142857143,3.0357142857142856,4.760742187499999,6.07,2.4414062499999996,3.0357142857142856,12.0,10.0
72,0,33,3,4,12,24,20,21,21,9,3,4,9,24,20,21,21,6,15,1,0,-2.4414062499999996,2.3193359374999996,-2.92,3.0785714285714287,4.760742187499999,5.998571428571429,2.4414062499999996,3.0785714285714287,12.0,10.0
84,0,25,4,5,18,27,18,19,24,18,4,5,21,30,18,19,24,18,21,1,0,-2.3193359374999996,2.1972656249999996,-2.7485714285714287,2.5357142857142856,4.516601562499999,5.284285714285714,2.3193359374999996,2.7485714285714287,13.0,11.0
100,0,36,3,4,12,27,19,20,30,15,3,4,15,30,20,21,18,6,18,1,0,-2.4414062499999996,2.3193359374999996,-2.9771428571428573,2.9642857142857144,4.760742187499999,5.941428571428572,2.4414062499999996,2.9771428571428573,12.0,10.0
32,0,29,3,4,9,24,19,20,18,12,3,4,9,24,19,20,18,12,15,0,0,-2.4414062499999996,2.3193359374999996,-2.92,2.8214285714285716,4.760742187499999,5.741428571428571,2.4414062499999996,2.92,12.0,10.0
20,0,28,4,5,12,27,19,20,18,9,4,5,12,27,19,20,18,12,15,1,0,-2.3193359374999996,2.3193359374999996,-2.6914285714285713,2.8214285714285716,4.638671874999999,5.512857142857143,2.3193359374999996,2.8214285714285716,13.0,11.0
28,0,29,3,4,6,21,18,19,18,15,3,4,9,21,18,19,18,15,18,1,0,-2.1972656249999996,2.0751953124999996,-2.8200000000000003,2.392857142857143,4.272460937499999,5.212857142857143,2.1972656249999996,2.8200000000000003,14.0,11.0
10,0,35,3,4,6,27,19,20,24,15,3,4,9,27,20,21,18,0,18,1,0,-2.4414062499999996,2.3193359374999996,-2.8914285714285715,2.9642857142857144,4.760742187499999,5.855714285714286,2.4414062499999996,2.9642857142857144,12.0,10.0
5,0,28,3,4,0,15,18,19,18,0,3,4,6,15,18,19,21,3,12,1,0,-2.3193359374999996,2.1972656249999996,-2.843809523809524,2.5357142857142856,4.516601562499999,5.37952380952381,2.3193359374999996,2.843809523809524,13.0,10.0
27,0,26,4,5,12,24,19,20,15,12,4,5,15,24,19,20,15,12,15,1,0,-2.3193359374999996,2.1972656249999996,-2.7485714285714287,2.678571428571429,4.516601562499999,5.427142857142858,2.3193359374999996,2.7485714285714287,13.0,11.0
55,0,26,5,6,18,27,19,20,21,9,5,6,18,27,19,20,21,12,18,1,0,-2.1972656249999996,2.3193359374999996,-2.4628571428571426,2.773809523809524,4.516601562499999,5.236666666666666,2.3193359374999996,2.773809523809524,13.0,11.0
