channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error,GT_F_Left_MHz,GT_F_Right_MHz,ACT_F_Star_Left_MHz,ACT_F_Star_Right_MHz,BW_GT_MHz,BW_ACT_MHz,MaxAbs_GT_MHz,MaxAbs_ACT_MHz,M_GT,M_ACT
57,0,15,6,7,9,24,0,0,0,0,6,7,9,24,11,12,51,18,21,0,1,-2.3193359374999996,1.4648437499999998,-2.2778285714285715,0.6087272727272728,3.784179687499999,2.8865558441558443,2.3193359374999996,2.2778285714285715,13.0,13.0
89,0,15,6,7,6,30,16,17,18,0,6,7,6,30,16,17,18,6,18,1,0,-2.3193359374999996,1.5869140624999998,-2.346571428571429,2.232,3.906249999999999,4.578571428571429,2.3193359374999996,2.346571428571429,13.0,13.0
4,0,13,7,8,18,24,14,15,24,9,7,8,18,24,14,15,24,9,21,0,0,-2.0751953124999996,1.9531249999999998,-2.2037142857142857,1.9468571428571428,4.028320312499999,4.150571428571428,2.0751953124999996,2.2037142857142857,15.0,14.0
105,0,13,6,7,0,33,14,15,30,18,6,7,3,33,14,15,30,18,27,1,0,-2.1972656249999996,1.5869140624999998,-2.2778285714285715,1.961142857142857,3.784179687499999,4.238971428571428,2.1972656249999996,2.2778285714285715,14.0,13.0
48,0,15,6,7,0,33,13,14,24,12,6,7,3,33,16,17,18,6,18,1,1,-2.3193359374999996,1.8310546874999998,-2.346571428571429,2.232,4.150390624999999,4.578571428571429,2.3193359374999996,2.346571428571429,13.0,13.0
71,0,15,6,7,0,30,12,13,33,15,6,7,6,30,12,13,33,18,24,1,0,-2.1972656249999996,1.3427734374999998,-2.2892857142857146,1.2600000000000002,3.540039062499999,3.549285714285715,2.1972656249999996,2.2892857142857146,14.0,13.0
63,0,15,8,9,18,42,12,13,30,18,8,9,21,42,12,13,30,18,24,1,0,-2.0751953124999996,1.7089843749999998,-2.134612244897959,1.174,3.784179687499999,3.308612244897959,2.0751953124999996,2.134612244897959,15.0,14.0
11,0,11,7,8,30,36,13,14,33,12,6,7,12,33,13,14,33,12,30,1,0,-2.0751953124999996,1.3427734374999998,-2.264734693877551,1.6448163265306124,3.417968749999999,3.9095510204081636,2.0751953124999996,2.264734693877551,15.0,13.0
112,0,11,6,7,15,36,14,15,33,30,6,7,15,36,14,15,33,30,33,0,0,-2.1972656249999996,1.4648437499999998,-2.264734693877551,1.8897142857142857,3.662109374999999,4.154448979591837,2.1972656249999996,2.264734693877551,14.0,13.0
105,0,11,6,7,18,51,12,13,48,33,6,7,18,51,12,13,48,33,39,0,0,-2.1972656249999996,1.4648437499999998,-2.3153246753246757,1.2600000000000002,3.662109374999999,3.575324675324676,2.1972656249999996,2.3153246753246757,14.0,13.0
117,0,14,6,7,12,33,13,14,27,18,6,7,12,33,13,14,27,18,24,0,0,-2.3193359374999996,1.4648437499999998,-2.3302040816326532,1.6992380952380952,3.784179687499999,4.029442176870749,2.3193359374999996,2.3302040816326532,13.0,13.0
124,0,15,6,7,6,36,16,17,18,3,6,7,6,36,16,17,18,3,18,0,0,-2.3193359374999996,0.9765624999999999,-2.3694857142857146,2.232,3.2958984374999996,4.601485714285715,2.3193359374999996,2.3694857142857146,13.0,13.0
64,0,15,8,9,0,39,13,14,24,9,8,9,0,39,13,14,24,12,21,1,0,-2.0751953124999996,1.5869140624999998,-2.0215824175824175,1.6754285714285715,3.662109374999999,3.6970109890109892,2.0751953124999996,2.0215824175824175,15.0,15.0
114,0,13,6,7,12,33,14,15,27,12,6,7,12,33,14,15,27,15,21,1,0,-2.1972656249999996,1.4648437499999998,-2.3629387755102043,2.0325714285714285,3.662109374999999,4.395510204081633,2.1972656249999996,2.3629387755102043,14.0,13.0
96,0,11,6,7,18,42,15,16,33,30,6,7,18,42,15,16,33,30,33,0,0,-2.3193359374999996,1.8310546874999998,-2.317928571428572,2.1754285714285713,4.150390624999999,4.493357142857143,2.3193359374999996,2.317928571428572,13.0,13.0
32,0,11,6,7,9,45,13,14,36,33,6,7,9,45,13,14,36,33,36,0,0,-2.1972656249999996,1.4648437499999998,-2.2892857142857146,1.604,3.662109374999999,3.8932857142857147,2.1972656249999996,2.2892857142857146,14.0,13.0
8,0,13,6,7,3,27,16,17,18,0,6,7,3,27,16,17,18,0,18,0,0,-2.3193359374999996,1.7089843749999998,-2.317928571428572,2.232,4.028320312499999,4.5499285714285715,2.3193359374999996,2.317928571428572,13.0,13.0
72,0,15,6,7,0,24,14,15,21,9,6,7,3,24,14,15,21,12,21,1,0,-2.0751953124999996,0.9765624999999999,-2.264734693877551,1.8897142857142857,3.0517578124999996,4.154448979591837,2.0751953124999996,2.264734693877551,15.0,13.0
90,0,11,8,9,39,57,14,15,42,30,8,9,39,57,14,15,42,30,42,0,0,-2.0751953124999996,1.8310546874999998,-2.127809523809524,1.8897142857142857,3.906249999999999,4.0175238095238095,2.0751953124999996,2.127809523809524,15.0,14.0
114,0,15,6,7,12,21,16,17,18,0,6,7,15,21,16,17,18,6,15,1,0,-2.3193359374999996,1.0986328124999998,-2.4611428571428573,2.2892857142857146,3.417968749999999,4.7504285714285714,2.3193359374999996,2.4611428571428573,13.0,12.0
123,0,13,6,7,0,36,13,14,30,21,6,7,6,36,13,14,30,21,24,1,0,-2.1972656249999996,1.3427734374999998,-2.323657142857143,1.7944761904761906,3.540039062499999,4.118133333333334,2.1972656249999996,2.323657142857143,14.0,13.0
104,0,11,6,7,15,51,13,14,39,36,6,7,18,51,13,14,39,36,39,1,0,-2.1972656249999996,1.4648437499999998,-2.3153246753246757,1.604,3.662109374999999,3.9193246753246758,2.1972656249999996,2.3153246753246757,14.0,13.0
121,0,11,6,7,24,42,14,15,36,30,6,7,24,42,14,15,36,30,33,0,0,-2.1972656249999996,1.2207031249999998,-2.346571428571429,2.0325714285714285,3.417968749999999,4.379142857142858,2.1972656249999996,2.346571428571429,14.0,13.0
6,0,13,7,8,21,24,14,15,21,15,6,7,6,24,14,15,21,18,21,1,0,-2.3193359374999996,1.9531249999999998,-2.2701904761904763,1.8897142857142857,4.272460937499999,4.159904761904762,2.3193359374999996,2.2701904761904763,13.0,13.0
7,0,15,6,7,0,21,14,15,18,12,6,7,6,21,14,15,18,15,18,1,0,-2.1972656249999996,1.8310546874999998,-2.2778285714285715,1.8897142857142857,4.028320312499999,4.167542857142857,2.1972656249999996,2.2778285714285715,14.0,13.0
114,0,15,6,7,12,21,16,17,18,0,6,7,15,21,16,17,18,6,15,1,0,-2.3193359374999996,1.0986328124999998,-2.4611428571428573,2.2892857142857146,3.417968749999999,4.7504285714285714,2.3193359374999996,2.4611428571428573,13.0,12.0
71,0,12,6,7,15,36,14,15,33,15,6,7,18,36,14,15,33,15,33,1,0,-2.1972656249999996,1.3427734374999998,-2.2701904761904763,1.8897142857142857,3.540039062499999,4.159904761904762,2.1972656249999996,2.2701904761904763,14.0,13.0
121,0,13,7,8,30,36,13,14,36,24,7,8,30,36,13,14,36,24,30,0,0,-2.1972656249999996,1.5869140624999998,-2.232,1.7468571428571429,3.784179687499999,3.978857142857143,2.1972656249999996,2.232,14.0,14.0
97,0,15,7,8,27,33,12,13,36,21,7,8,27,33,12,13,36,21,27,0,0,-2.1972656249999996,1.2207031249999998,-2.232,1.2600000000000002,3.417968749999999,3.4920000000000004,2.1972656249999996,2.232,14.0,14.0
109,0,14,6,7,0,36,13,14,27,21,6,7,0,36,13,14,27,21,24,0,0,-2.3193359374999996,1.7089843749999998,-2.3083809523809524,1.7468571428571429,4.028320312499999,4.055238095238096,2.3193359374999996,2.3083809523809524,13.0,13.0
8,0,11,7,8,27,36,14,15,30,24,7,8,27,36,14,15,30,24,30,0,0,-2.1972656249999996,1.7089843749999998,-2.213142857142857,1.8897142857142857,3.906249999999999,4.102857142857143,2.1972656249999996,2.213142857142857,14.0,14.0
41,0,11,6,7,18,36,14,15,36,27,6,7,21,36,14,15,36,27,33,1,0,-1.9531249999999998,1.5869140624999998,-2.2778285714285715,1.9849523809523808,3.5400390624999996,4.262780952380952,1.9531249999999998,2.2778285714285715,16.0,13.0
51,0,13,7,8,24,30,13,14,27,18,7,8,24,30,13,14,27,18,24,0,0,-2.1972656249999996,1.5869140624999998,-2.232,1.6992380952380952,3.784179687499999,3.931238095238095,2.1972656249999996,2.232,14.0,14.0
127,0,12,6,7,12,39,13,14,36,27,6,7,12,39,13,14,36,27,30,0,0,-2.1972656249999996,1.5869140624999998,-2.3083809523809524,1.7944761904761906,3.784179687499999,4.102857142857143,2.1972656249999996,2.3083809523809524,14.0,13.0
5,0,15,6,7,3,24,16,17,18,3,6,7,9,27,16,17,18,3,12,1,0,-2.3193359374999996,2.3193359374999996,-2.422952380952381,2.323657142857143,4.638671874999999,4.746609523809524,2.3193359374999996,2.422952380952381,13.0,12.0
8,0,13,6,7,3,27,16,17,18,0,6,7,3,27,16,17,18,0,18,0,0,-2.3193359374999996,1.7089843749999998,-2.317928571428572,2.232,4.028320312499999,4.5499285714285715,2.3193359374999996,2.317928571428572,13.0,13.0
112,0,12,7,8,21,33,13,14,33,15,7,8,21,33,13,14,33,15,27,0,0,-2.0751953124999996,1.5869140624999998,-2.2037142857142857,1.6992380952380952,3.662109374999999,3.9029523809523807,2.0751953124999996,2.2037142857142857,15.0,14.0
21,0,14,6,7,3,18,16,17,18,0,6,7,9,18,16,17,18,3,15,1,0,-2.1972656249999996,1.9531249999999998,-2.3083809523809524,2.2778285714285715,4.150390624999999,4.586209523809524,2.1972656249999996,2.3083809523809524,14.0,13.0
36,0,11,8,9,33,51,14,15,42,24,8,9,33,51,14,15,42,27,33,1,0,-2.0751953124999996,1.9531249999999998,-2.1754285714285713,2.061142857142857,4.028320312499999,4.236571428571429,2.0751953124999996,2.1754285714285713,15.0,14.0
59,0,14,6,7,0,30,14,15,21,12,6,7,3,30,14,15,21,12,21,1,0,-2.3193359374999996,1.7089843749999998,-2.3083809523809524,1.8897142857142857,4.028320312499999,4.198095238095238,2.3193359374999996,2.3083809523809524,13.0,13.0
46,0,15,7,8,21,27,14,15,21,15,7,8,21,27,16,17,21,3,21,0,1,-2.3193359374999996,1.8310546874999998,-2.232,2.232,4.150390624999999,4.464,2.3193359374999996,2.232,13.0,14.0
45,0,11,6,7,12,36,13,14,39,27,6,7,15,36,13,14,39,27,33,1,0,-2.1972656249999996,1.7089843749999998,-2.264734693877551,1.7468571428571429,3.906249999999999,4.011591836734694,2.1972656249999996,2.264734693877551,14.0,13.0
117,0,11,6,7,27,45,14,15,39,27,6,7,27,45,14,15,39,27,33,0,0,-2.1972656249999996,1.9531249999999998,-2.384761904761905,2.0325714285714285,4.150390624999999,4.417333333333334,2.1972656249999996,2.384761904761905,14.0,13.0
33,0,15,6,7,0,21,14,15,18,6,6,7,0,24,13,14,18,15,18,1,0,-2.1972656249999996,1.2207031249999998,-2.2892857142857146,1.604,3.417968749999999,3.8932857142857147,2.1972656249999996,2.2892857142857146,14.0,13.0
127,0,15,7,8,12,27,12,13,33,15,7,8,15,27,13,14,18,6,18,1,0,-2.3193359374999996,1.4648437499999998,-2.217857142857143,1.604,3.784179687499999,3.821857142857143,2.3193359374999996,2.217857142857143,13.0,14.0
27,0,15,8,9,21,24,13,14,21,15,8,9,21,24,13,14,21,18,21,1,0,-2.0751953124999996,1.3427734374999998,-2.1754285714285713,1.604,3.417968749999999,3.7794285714285714,2.0751953124999996,2.1754285714285713,15.0,14.0
74,0,12,6,7,12,36,14,15,33,21,6,7,15,36,14,15,33,21,27,1,0,-2.1972656249999996,1.8310546874999998,-2.3302040816326532,2.0325714285714285,4.028320312499999,4.362775510204082,2.1972656249999996,2.3302040816326532,14.0,13.0
9,0,12,6,7,9,30,16,17,21,0,6,7,12,30,16,17,21,6,15,1,0,-2.1972656249999996,1.2207031249999998,-2.422952380952381,2.323657142857143,3.417968749999999,4.746609523809524,2.1972656249999996,2.422952380952381,14.0,12.0
88,0,13,6,7,12,39,14,15,27,15,6,7,12,39,14,15,27,18,24,1,0,-2.3193359374999996,1.9531249999999998,-2.3593015873015877,1.9849523809523808,4.272460937499999,4.344253968253969,2.3193359374999996,2.3593015873015877,13.0,13.0
67,0,13,6,7,0,30,14,15,27,15,6,7,0,33,14,15,27,18,27,1,0,-2.1972656249999996,1.3427734374999998,-2.273662337662338,1.8897142857142857,3.540039062499999,4.163376623376624,2.1972656249999996,2.273662337662338,14.0,13.0
48,0,11,6,7,9,39,14,15,42,18,6,7,9,39,14,15,42,21,36,1,0,-2.1972656249999996,1.9531249999999998,-2.254914285714286,1.97134693877551,4.150390624999999,4.226261224489796,2.1972656249999996,2.254914285714286,14.0,13.0
